  2457073.0   0   0   0.0   0.0   0.0             0.0             0.0   2457073.58472   2457073.79236   2457073.79236   2457074.02292   2  
  2457074.0   0   0   0.0   0.0   0.0             0.0             0.0   2457074.58472   2457074.79167   2457074.79167   2457075.02292   2  
  2457075.0   0   0   0.0   0.0   0.0             0.0             0.0   2457075.58542   2457075.79167   2457075.79167   2457076.02222   2  
  2457076.0   0   0   0.0   0.0   0.0             0.0             0.0   2457076.58542   2457076.79167   2457076.79167   2457077.02153   2  
  2457077.0   0   0   0.0   0.0   0.0             0.0             0.0   2457077.58611   2457077.79097   2457077.79097   2457078.02014   2  
  2457078.0   0   0   0.0   0.0   0.0   2457078.56319   2457078.81319             0.0             0.0   2457078.81319   2457079.01875   2  
  2457079.0   0   0   0.0   0.0   0.0   2457079.56389   2457079.85278             0.0             0.0   2457079.85278   2457080.01806   2  
  2457080.0   0   0   0.0   0.0   0.0   2457080.56458   2457080.88958             0.0             0.0   2457080.88958   2457081.01736   2  
  2457081.0   0   0   0.0   0.0   0.0   2457081.56528   2457081.92222             0.0             0.0   2457081.92222   2457082.01667   2  
  2457082.0   0   0   0.0   0.0   0.0   2457082.56528   2457082.95278             0.0             0.0   2457082.95278   2457083.01597   2  
  2457083.0   0   0   0.0   0.0   0.0   2457083.56667     2457084.025             0.0             0.0             0.0             0.0   2  
  2457084.0   0   0   0.0   0.0   0.0   2457084.56736   2457085.02431             0.0             0.0             0.0             0.0   2  
  2457085.0   0   0   0.0   0.0   0.0   2457085.56806   2457086.02361             0.0             0.0             0.0             0.0   2  
  2457086.0   0   0   0.0   0.0   0.0   2457086.56806   2457087.02292             0.0             0.0             0.0             0.0   2  
  2457087.0   0   0   0.0   0.0   0.0   2457087.56875   2457088.02222             0.0             0.0             0.0             0.0   2  
  2457088.0   0   0   0.0   0.0   0.0   2457088.56944   2457089.02153             0.0             0.0             0.0             0.0   2  
  2457089.0   0   0   0.0   0.0   0.0   2457089.57014   2457090.02083             0.0             0.0             0.0             0.0   2  
  2457090.0   0   0   0.0   0.0   0.0   2457090.66319   2457091.02014             0.0             0.0   2457090.59375   2457090.66319   2  
  2457091.0   0   0   0.0   0.0   0.0   2457091.70069   2457092.01806             0.0             0.0   2457091.59375   2457091.70069   2  
  2457092.0   0   0   0.0   0.0   0.0   2457092.73889   2457093.01736             0.0             0.0   2457092.59375   2457092.73889   2  
  2457093.0   0   0   0.0   0.0   0.0   2457093.77639   2457094.01667             0.0             0.0   2457093.59444   2457093.77639   2  
  2457094.0   0   0   0.0   0.0   0.0   2457094.81528   2457095.01528             0.0             0.0   2457094.59514   2457094.81528   2  
  2457095.0   0   0   0.0   0.0   0.0   2457095.85278   2457096.01528             0.0             0.0   2457095.59514   2457095.85278   2  
  2457096.0   0   0   0.0   0.0   0.0   2457096.89028   2457097.01458             0.0             0.0   2457096.59583   2457096.89028   2  
  2457097.0   0   0   0.0   0.0   0.0             0.0             0.0   2457097.84097   2457098.00278   2457097.59653   2457097.84097   2  
  2457098.0   0   0   0.0   0.0   0.0             0.0             0.0   2457098.84028   2457099.00208   2457098.59792   2457098.84028   2  
  2457099.0   0   0   0.0   0.0   0.0             0.0             0.0   2457099.84028   2457100.00069   2457099.59861   2457099.84028   2  
  2457100.0   0   0   0.0   0.0   0.0             0.0             0.0   2457100.83958       2457101.0   2457100.59861   2457100.83958   2  
  2457101.0   0   0   0.0   0.0   0.0             0.0             0.0   2457101.83958       2457102.0   2457101.59931   2457101.83958   2  
  2457102.0   0   0   0.0   0.0   0.0             0.0             0.0   2457102.83889   2457102.99861       2457102.6   2457102.83889   2  
  2457103.0   0   0   0.0   0.0   0.0             0.0             0.0   2457103.83889   2457103.99792   2457103.60069   2457103.83889   2  
  2457104.0   0   0   0.0   0.0   0.0             0.0             0.0   2457104.83819   2457104.99722   2457104.60069   2457104.83819   2  
  2457105.0   0   0   0.0   0.0   0.0             0.0             0.0    2457105.8375   2457105.99514   2457105.60139    2457105.8375   2  
  2457106.0   0   0   0.0   0.0   0.0             0.0             0.0    2457106.8375   2457106.99444   2457106.60139    2457106.8375   2  
  2457107.0   0   0   0.0   0.0   0.0             0.0             0.0   2457107.83681   2457107.99306   2457107.60208   2457107.83681   2  
  2457108.0   0   0   0.0   0.0   0.0   2457108.57917   2457108.83611             0.0             0.0   2457108.83611   2457108.99236   2  
  2457109.0   0   0   0.0   0.0   0.0   2457109.57986   2457109.86806             0.0             0.0   2457109.86806   2457109.99167   2  
  2457110.0   0   0   0.0   0.0   0.0   2457110.57986   2457110.89722             0.0             0.0   2457110.89722   2457110.99097   2  
  2457111.0   0   0   0.0   0.0   0.0   2457111.58056   2457111.92292             0.0             0.0   2457111.92292   2457111.99028   2  
  2457112.0   0   0   0.0   0.0   0.0   2457112.58125    2457113.0125             0.0             0.0             0.0             0.0   2  
  2457113.0   0   0   0.0   0.0   0.0   2457113.58264   2457114.01181             0.0             0.0             0.0             0.0   2  
  2457114.0   0   0   0.0   0.0   0.0   2457114.58264   2457115.01042             0.0             0.0             0.0             0.0   2  
  2457115.0   0   0   0.0   0.0   0.0   2457115.58333   2457116.00903             0.0             0.0             0.0             0.0   2  
  2457116.0   0   0   0.0   0.0   0.0   2457116.58403   2457117.00833             0.0             0.0             0.0             0.0   2  
  2457117.0   0   0   0.0   0.0   0.0   2457117.58472   2457118.00764             0.0             0.0             0.0             0.0   2  
  2457118.0   0   0   0.0   0.0   0.0   2457118.58472   2457119.00694             0.0             0.0             0.0             0.0   2  
  2457119.0   0   0   0.0   0.0   0.0   2457119.58542   2457120.00625             0.0             0.0             0.0             0.0   2  
  2457120.0   0   0   0.0   0.0   0.0             0.0             0.0   2457120.60903   2457120.69028   2457120.69028   2457121.00556   2  
  2457121.0   0   0   0.0   0.0   0.0             0.0             0.0   2457121.60972   2457121.72847   2457121.72847   2457122.00417   2  
  2457122.0   0   0   0.0   0.0   0.0             0.0             0.0   2457122.61042   2457122.76597   2457122.76597   2457123.00278   2  
  2457123.0   0   0   0.0   0.0   0.0             0.0             0.0   2457123.61111   2457123.80278   2457123.80278   2457124.00208   2  
  2457124.0   0   0   0.0   0.0   0.0             0.0             0.0   2457124.61181   2457124.83681   2457124.83681   2457125.00139   2  
  2457125.0   0   0   0.0   0.0   0.0             0.0             0.0    2457125.6125   2457125.86944   2457125.86944       2457126.0   2  
  2457126.0   0   0   0.0   0.0   0.0             0.0             0.0   2457126.61389   2457126.75833   2457126.75833   2457126.97569   2  
  2457127.0   0   0   0.0   0.0   0.0             0.0             0.0   2457127.61458   2457127.75833   2457127.75833     2457127.975   2  
  2457128.0   0   0   0.0   0.0   0.0             0.0             0.0   2457128.61458   2457128.75764   2457128.75764   2457128.97361   2  
  2457129.0   0   0   0.0   0.0   0.0             0.0             0.0   2457129.61528   2457129.75833   2457129.75833   2457129.97292   2  
  2457130.0   0   0   0.0   0.0   0.0             0.0             0.0   2457130.61597   2457130.75764   2457130.75764   2457130.97083   2  
  2457131.0   0   0   0.0   0.0   0.0             0.0             0.0   2457131.61667   2457131.75833   2457131.75833   2457131.97014   2  
  2457132.0   0   0   0.0   0.0   0.0             0.0             0.0   2457132.61667   2457132.75833   2457132.75833   2457132.96944   2  
  2457133.0   0   0   0.0   0.0   0.0             0.0             0.0   2457133.61736   2457133.75833   2457133.75833   2457133.96875   2  
  2457134.0   0   0   0.0   0.0   0.0             0.0             0.0   2457134.61806   2457134.75833   2457134.75833   2457134.96806   2  
  2457135.0   0   0   0.0   0.0   0.0             0.0             0.0   2457135.61875   2457135.75833   2457135.75833   2457135.96736   2  
  2457136.0   0   0   0.0   0.0   0.0             0.0             0.0   2457136.61944   2457136.75833   2457136.75833   2457136.96667   2  
  2457137.0   0   0   0.0   0.0   0.0   2457137.59444   2457137.81181             0.0             0.0   2457137.81181   2457137.96528   2  
  2457138.0   0   0   0.0   0.0   0.0   2457138.59514   2457138.83889             0.0             0.0   2457138.83889   2457138.96389   2  
  2457139.0   0   0   0.0   0.0   0.0   2457139.59583   2457139.86528             0.0             0.0   2457139.86528   2457139.96319   2  
  2457140.0   0   0   0.0   0.0   0.0   2457140.59653   2457140.88889             0.0             0.0   2457140.88889   2457140.96181   2  
  2457141.0   0   0   0.0   0.0   0.0   2457141.59792   2457141.91181             0.0             0.0   2457141.91181   2457141.96111   2  
  2457142.0   0   0   0.0   0.0   0.0   2457142.59792   2457142.98611             0.0             0.0             0.0             0.0   2  
  2457143.0   0   0   0.0   0.0   0.0   2457143.59861   2457143.98542             0.0             0.0             0.0             0.0   2  
  2457144.0   0   0   0.0   0.0   0.0   2457144.59931   2457144.98472             0.0             0.0             0.0             0.0   2  
  2457145.0   0   0   0.0   0.0   0.0       2457145.6   2457145.98403             0.0             0.0             0.0             0.0   2  
  2457146.0   0   0   0.0   0.0   0.0   2457146.60069   2457146.98403             0.0             0.0             0.0             0.0   2  
  2457147.0   0   0   0.0   0.0   0.0   2457147.60139   2457147.98333             0.0             0.0             0.0             0.0   2  
  2457148.0   0   0   0.0   0.0   0.0   2457148.60139   2457148.98264             0.0             0.0             0.0             0.0   2  
  2457149.0   0   0   0.0   0.0   0.0   2457149.67986   2457149.98194             0.0             0.0   2457149.62778   2457149.67986   2  
  2457150.0   0   0   0.0   0.0   0.0   2457150.71806   2457150.98125             0.0             0.0   2457150.62917   2457150.71806   2  
  2457151.0   0   0   0.0   0.0   0.0   2457151.75208   2457151.98056             0.0             0.0   2457151.62986   2457151.75208   2  
  2457152.0   0   0   0.0   0.0   0.0   2457152.78611   2457152.97917             0.0             0.0   2457152.63056   2457152.78611   2  
  2457153.0   0   0   0.0   0.0   0.0   2457153.81667   2457153.97847             0.0             0.0   2457153.63125   2457153.81667   2  
  2457154.0   0   0   0.0   0.0   0.0   2457154.84583   2457154.97778             0.0             0.0   2457154.63194   2457154.84583   2  
  2457155.0   0   0   0.0   0.0   0.0   2457155.87431   2457155.97708             0.0             0.0   2457155.63264   2457155.87431   2  
  2457156.0   0   0   0.0   0.0   0.0             0.0             0.0   2457156.82361   2457156.95069   2457156.63264   2457156.82361   2  
  2457157.0   0   0   0.0   0.0   0.0             0.0             0.0   2457157.82361      2457157.95   2457157.63333   2457157.82361   2  
  2457158.0   0   0   0.0   0.0   0.0             0.0             0.0   2457158.82292   2457158.94931   2457158.63403   2457158.82292   2  
  2457159.0   0   0   0.0   0.0   0.0             0.0             0.0   2457159.82292   2457159.94792   2457159.63472   2457159.82292   2  
  2457160.0   0   0   0.0   0.0   0.0             0.0             0.0   2457160.82292   2457160.94722   2457160.63542   2457160.82292   2  
  2457161.0   0   0   0.0   0.0   0.0             0.0             0.0   2457161.82292   2457161.94653   2457161.63681   2457161.82292   2  
  2457162.0   0   0   0.0   0.0   0.0             0.0             0.0   2457162.82292   2457162.94653   2457162.63681   2457162.82292   2  
  2457163.0   0   0   0.0   0.0   0.0             0.0             0.0   2457163.82292   2457163.94583    2457163.6375   2457163.82292   2  
  2457164.0   0   0   0.0   0.0   0.0             0.0             0.0   2457164.82222   2457164.94514   2457164.63819   2457164.82222   2  
  2457165.0   0   0   0.0   0.0   0.0             0.0             0.0   2457165.82222   2457165.94514   2457165.63889   2457165.82222   2  
  2457166.0   0   0   0.0   0.0   0.0             0.0             0.0   2457166.82292   2457166.94514   2457166.63958   2457166.82292   2  
  2457167.0   0   0   0.0   0.0   0.0   2457167.61181   2457167.80486             0.0             0.0   2457167.80486   2457167.94444   2  
  2457168.0   0   0   0.0   0.0   0.0   2457168.61181   2457168.82778             0.0             0.0   2457168.82778   2457168.94375   2  
  2457169.0   0   0   0.0   0.0   0.0    2457169.6125   2457169.85069             0.0             0.0   2457169.85069   2457169.94375   2  
  2457170.0   0   0   0.0   0.0   0.0   2457170.61389   2457170.87361             0.0             0.0   2457170.87361   2457170.94306   2  
  2457171.0   0   0   0.0   0.0   0.0   2457171.61458   2457171.89653             0.0             0.0   2457171.89653   2457171.94306   2  
  2457172.0   0   0   0.0   0.0   0.0   2457172.61458   2457172.97014             0.0             0.0             0.0             0.0   2  
  2457173.0   0   0   0.0   0.0   0.0   2457173.61528   2457173.96944             0.0             0.0             0.0             0.0   2  
  2457174.0   0   0   0.0   0.0   0.0   2457174.61597   2457174.96944             0.0             0.0             0.0             0.0   2  
